Integer Storage: ,0,true
Integer Storage: ,4,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Addition: ,0,true
Integer Addition: ,10,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,10,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,9,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
