BigNatural Storage: ,0,true
BigNatural Storage: ,2,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,5,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Multiplication: ,5,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,4,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,1,true
BigNatural Addition (Modulo): ,2,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,1,true
BigNatural Addition (Modulo): ,1,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,7,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
