BigNatural Storage: ,1,true
BigNatural Storage: ,5,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,1,true
BigNatural Addition: ,0,true
BigNatural Addition: ,1,true
BigNatural Addition: ,0,true
BigNatural Subtraction: ,1,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,1,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Multiplication: ,10,false
BigNatural Multiplication: ,7,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,4,false
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,6,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,3,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,7,true
BigNatural Addition (Modulo): ,3,true
BigNatural Addition (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
